Rappers,Songs,BPM
Eazy-E,Intro,96
Eazy-E,Player,96
Eazy-E,Boyz-n-the Hood (Remix),96
Eazy-E,Compton’s N The House (Single Version),BOOKMARKED
Eazy-E,Real Muthaphuckkin’ G’s (Edited) (2002 Remastered),BOOKMARKED
Eazy-E,Kalifornia,BOOKMARKED
Eazy-E,Darkside/Gone,BOOKMARKED
Eazy-E,P.S. Phuk U 2,BOOKMARKED
Eazy-E,Front Back,BOOKMARKED
Eazy-E,No More Tears,BOOKMARKED
Eazy-E,Niggaz My Height Don’t Fight,102
Eazy-E,Intro (Creepin on Ah Come Up),BOOKMARKED
Eazy-E,Funky Flute,BOOKMARKED
Eazy-E,Gangsta Beat 4 Tha Street,BOOKMARKED
Eazy-E,Quiet On Tha Set,BOOKMARKED
Eazy-E,Findum Fuckum & Flee,BOOKMARKED
Eazy-E,Stabbed By The Steeple,BOOKMARKED
Eazy-E,Fuck tha Police,BOOKMARKED
Eazy-E,No Respect,BOOKMARKED
Eazy-E,Call It What U Want,BOOKMARKED
Eazy-E,Compton,BOOKMARKED
Eazy-E,Real Niggaz,BOOKMARKED
Eazy-E,Dj Screw Chapter 066 - Layed Back Rollin (Disc 1 & 2),BOOKMARKED
Eazy-E,Gangsta Gangsta,BOOKMARKED
Eazy-E,2Pac Cypher Part 2,BOOKMARKED
Eazy-E,Monsters,BOOKMARKED
Eazy-E,2 Hard Mutha’s,BOOKMARKED
Eazy-E,Flow On (Move Me No Mountain),BOOKMARKED
Eazy-E,Eazy-er Said Than Dunn,BOOKMARKED
Eazy-E,Dopeman (Remix),BOOKMARKED
Eazy-E,It’s Funky Enough,BOOKMARKED
Eazy-E,Eternal E,BOOKMARKED
Eazy-E,Merry Muthafuckin’ Xmas,BOOKMARKED
Eazy-E,Why We Thugs (Remix),BOOKMARKED
Eazy-E,Message to B.A.,BOOKMARKED
Eazy-E,Ballin’,BOOKMARKED
DMX,Dog & a Fox,BOOKMARKED
Eazy-E,Fuck Tha Police (Insert),BOOKMARKED
DMX,BET Cypher 2012: The Ruff Ryders,BOOKMARKED
DMX,Keep Your Shit the Hardest,179
Eazy-E,Protest,BOOKMARKED
DMX,Slippin Again,88
DMX,I Get Scared,91
DMX,Prayer (Skit),164
DMX,Life Is What You Make It,92
DMX,Juice,BOOKMARKED
DMX,Slippin’,178
DMX,Stop The Party (Remix),BOOKMARKED
DMX,Don’t Gotta Go Home,79
DMX,Come Thru (Move),99
DMX,A’Yo Kato,BOOKMARKED
DMX,Intro,104
DMX,Sometimes,166
DMX,Right/Wrong,92
DMX,Ride Till I Die,120
DMX,Take What’s Yours,87
DMX,King Kong,90
DMX,Dog Love,174
DMX,Do You,BOOKMARKED
DMX,The Rain,89
DMX,Fuck Y’all,BOOKMARKED
DMX,Bloodline Anthem,92
DMX,I’m Back,92
DMX,Innocent Man,BOOKMARKED
DMX,Bring Your Whole Crew,97
DMX,Comin’ For Ya,91
DMX,No Sunshine,BOOKMARKED
DMX,We in Here,179
DMX,Rudolph the Rednose Reindeer,BOOKMARKED
DMX,The Storm (Skit),115
DMX,It’s Murda,91
DMX,School Street,131
DMX,Real Friends (Remix),BOOKMARKED
DMX,Mickey (Skit),BOOKMARKED
DMX,Nowhere To Run,138
DMX,Who’s Real (Ruff Ryders Remix),BOOKMARKED
DMX,D-X-L (Hard White),94
DMX,4 3 2 1,BOOKMARKED
DMX,Top Shotter,99
DMX,Niggaz Done Started Something,99
DMX,It’s On,178
DMX,Last Hope,178
DMX,Don’t You Ever,178
DMX,The Professional,178
DMX,Niggaz Can’t Touch Me Kid,178
DMX,How’s It Goin’ Down,178
DMX,It’s Dark And Hell Is Hot,178
DMX,If It’s On It’s On,178
DMX,That’s My Baby,178
DMX,Prayer,178
DMX,Party Up (Up In Here) (Radio Edit),178
DMX,We Don’t Give a Fuck,178
DMX,World’s Greatest,178
DMX,Damien,178
DMX,Why We Die,178
DMX,Money Power & Respect,178
DMX,Who Shot Ya  (Freestyle),BOOKMARKED
DMX,A Minute for Your Son,95
DMX,X Gon’ Give It to Ya,95
DMX,The Prayer VI,171
DMX,Time to Build,BOOKMARKED
DMX,Life Be My Song,83
DMX,Never Before Seen: LL Cool J Method Man Redman & DMX Raw and Uncut Interview,BOOKMARKED
DMX,Get it on the Floor,94
DMX,Usual Suspects,92
DMX,Some X Shit,BOOKMARKED
DMX,Don’t Call Me,90
DMX,Ready to Meet Him,91
DMX,Dog Intro,92
Eyedea,The Dive (a),BOOKMARKED
DMX,Touch It (Mega Remix),BOOKMARKED
DMX,Bain Iz Back,BOOKMARKED
Eyedea,I Wish You Well,BOOKMARKED
Eyedea,My Day At The Brain Factory,BOOKMARKED
DMX,Tales from the Darkside,85
Eyedea,Buzz Kill,BOOKMARKED
Eyedea,Gotta Love ’Em,84
Eyedea,Here For You,BOOKMARKED
Eyedea,Brain Train,BOOKMARKED
Eyedea,Rain,106
Eyedea,Sneak,90
Eyedea,Two,BOOKMARKED
Eyedea,Red Balloon,97
Eyedea,Burn Fetish,92
Eyedea,Dissapearing,BOOKMARKED
Eyedea,Lines,80
Eyedea,Liquid Sovereignty,95
Eyedea,Head Tripping,120
Eyedea,Orphanage Freestyle Part 2,BOOKMARKED
Eyedea,The Taste of Electricity,BOOKMARKED
Eyedea,L-Ascorbic Acid,BOOKMARKED
Eyedea,Reintroducing,95
Eyedea,Fortunately Gone,BOOKMARKED
Eyedea,One,BOOKMARKED
Eyedea,On a Clear Day,BOOKMARKED
Eyedea,Hay Fever,90
Eyedea,Soundtrack of a Romance,BOOKMARKED
Eyedea,Dream,111
Eyedea,A Murder of Memories,78
Eyedea,Kept,96
Eyedea,Quality Programming,95
Eyedea,Atrophy,BOOKMARKED
Eyedea,Dead Wallets,176
Eyedea,Even Shadows Have Shadows,BOOKMARKED
Eyedea,Now,BOOKMARKED
Eyedea,On This I Stand,BOOKMARKED
Eyedea,Three,150
Eyedea,Thirteen,BOOKMARKED
Eyedea,Rapture,BOOKMARKED
Eyedea,Pushing Buttons,170
Eyedea,Junk,86
Eyedea,E&A Day,74
Eyedea,Music Music,97
Eyedea,Before & After,87
Eyedea,Chemical Burns,98
Eyedea,Motormouth’s Anonymous,BOOKMARKED
Eyedea,Claire,BOOKMARKED
Eyedea,Song About a Song,BOOKMARKED
Eyedea,Seizure Suite,BOOKMARKED
Eyedea,Orphanage Freestyle Part 1 (Atmosphere Freestyle),BOOKMARKED
Eyedea,Itchy,BOOKMARKED
Eyedea,Motormouth’s Anonymous (Remix),BOOKMARKED
Eyedea,One,BOOKMARKED
Eyedea,How Eye One The Write Too Think,BOOKMARKED
Eyedea,Thanks But No Thanks,100
Eyedea,How Much Do You Pay?,BOOKMARKED
Eyedea,Gun Powder,BOOKMARKED
Earl Sweatshirt,Luper,BOOKMARKED
Eyedea,Cataract Vision,84
Eyedea,A Wrinkle In Time,BOOKMARKED
Eyedea,Be Alright,104
DMX,Go to Sleep,180
Eyedea,Exhausted Love,164
Dr. Dre,Rien d’mieux à faire,BOOKMARKED
Eyedea,Best Friends,74
Eyedea,Purest Disgust,86
Eazy-E,Only If You Want It,94
Denzel Curry,Here We Go Again,BOOKMARKED
Eyedea,Pillow Bite,BOOKMARKED
Eyedea,Eyedea & Slug Wake Up Show Freestyle,BOOKMARKED
Eyedea,Eyes of Today,BOOKMARKED
Eyedea,Hard Headed,96
Eyedea,The Art of Faking Orgasm,BOOKMARKED
Eyedea,Star Destroyer,87
Eyedea,Savior?,135
Eyedea,Play dead till they kill you (eyedea verse only),BOOKMARKED
Eyedea,Savior Self,BOOKMARKED
Eyedea,Walking,174
Eyedea,Feeling Spayed,BOOKMARKED
Eyedea,Infrared Roses,BOOKMARKED
Eyedea,Forgive Me For My Synapses,162
Eyedea,Pillow Case,210
Eyedea,Well Being,121
Eyedea,Lather Rinse Repeat,BOOKMARKED
Eyedea,Scream Therapy,BOOKMARKED
Eyedea,All In Your Head,172
Eyedea,Drive to Doolittle,173
Eyedea,Blindly Firing,171
Eyedea,Void (External Theory),83
Eyedea,11:11,BOOKMARKED
Eyedea,Perfect Medicine,100
Eyedea,Void (Internal Theory),86
Eyedea,Altrition,BOOKMARKED
Eyedea,Color My World Mine,145
Eyedea,On This I Stand,92
Eyedea,Adult Toys,BOOKMARKED
Eyedea,Track 2,BOOKMARKED
Eyedea,Styrofoam,96
Eyedea,Is it Right?,146
Eyedea,Man vs. Ape,85
Eyedea,Eyedea vs. P.E.A.C.E. at Scribble Jam 1999,BOOKMARKED
Eyedea,Braille,BOOKMARKED
Eyedea,...Powdered Water Too (Part 1),BOOKMARKED
Eyedea,One Twenty,119
Eyedea,Eyedea vs Shells - HBO Blaze Battle,BOOKMARKED
Eyedea,Spin Cycle,132
Eyedea,Weerd Syed,129
Eyedea,Savior Simplex,135
Eyedea,Cool Is Dead,BOOKMARKED
Eyedea,Resistance,BOOKMARKED
Eyedea,The Dive (Part 1),BOOKMARKED
Eyedea,Smile,131
Eyedea,Walking (Mikey Version),BOOKMARKED
Eyedea,Coaches,BOOKMARKED
Eyedea,The Twenty Fifth Hour,BOOKMARKED
Eyedea,Pill,BOOKMARKED
Eyedea,Perfect medicine,100
Eyedea,This Story,103
Eyedea,Savior (Remix),BOOKMARKED
Eyedea,A wake,BOOKMARKED
Eyedea,Factory,103
Eyedea,The Walls Came Tumbling Down,184
Eyedea,Act Right,90
Eyedea,Just a Reminder,BOOKMARKED
Eyedea,Track 3,BOOKMARKED
Eyedea,Track 1,BOOKMARKED
Eyedea,Eyedea vs Murs,BOOKMARKED
Eyedea,Four,176
Eyedea,Weird Side,BOOKMARKED
Eyedea,Best Kind,BOOKMARKED
Eyedea,Make Me a Rainbow,BOOKMARKED
Eyedea,Read Wiped In Blue,150
Eyedea,Big Shots,150
Eyedea,Glove,BOOKMARKED
Eminem,Best Friend,136
Eyedea,Glass,BOOKMARKED
Eminem,Marshall Mathers,138
Eminem,Speedom (Worldwide Choppers 2),BOOKMARKED
Eminem,Stepping Stone,180
Eyedea,Witness Intimidation,BOOKMARKED
Eminem,Fast Lane,BOOKMARKED
Eyedea,Always Better Sorry,BOOKMARKED
Eminem,Asshole,174
Eyedea,Time Flies When You Have A Gun,140
Eminem,The Monster,110
Eyedea,Sky Diver,131
Eminem,Space Bound,142
Eminem,Cleanin’ Out My Closet,148
Eminem,Offended,140
Drake,Worst Behavior,110
Eminem,Lighters,90
Drake,5AM in Toronto,88
Drake,Poetic Justice,136
Eyedea,Ode to Hip Hop,102
Drake,Pound Cake / Paris Morton Music 2,164
Drake,Trophies,144
Drake,How About Now,120
Drake,Recognize,120
Drake,No New Friends,125
Drake,Duppy Freestyle,BOOKMARKED
Drake,My Way (Remix),BOOKMARKED
Drake,Child’s Play,72
Drake,Nice For What,93
Drake,Diced Pineapples,84
Drake,Jumpman,142
Drake,SICKO MODE,156
Drake,Portland,136
Drake,Teenage Fever,97
Drake,Take Care,122
Drake,Come Thru,82
Eminem,So Much Better,84
Eminem,Chloraseptic,132
Eminem,Criminal,102
Drake,God’s Plan,77
Eminem,Kill You,107
Eminem,Forgot About Dre,134
Eminem,Lucky You,153
Eminem,I’m Back,90
Eminem,Guilty Conscience,182
Eminem,Untouchable,172
Eminem,Superman,130
Eminem,The Ringer,119
Eminem,Just Don’t Give a Fuck,86
Eminem,No Love,129
Eminem,Fall,183
Eminem,Drop the World,145
Eminem,Legacy,164
Eminem,Normal,121
Eminem,I Need a Doctor,156
Eminem,The Way I Am,87
Eminem,FACK,124
Eminem,Majesty,0
Eminem,What’s the Difference,92
Eminem,Kamikaze,80
Eminem,BET Shady 2.0 Cypher,BOOKMARKED
Eminem,Love the Way You Lie,87
Eminem,Eminem Gets Verified on Genius,BOOKMARKED
Eminem,Framed,146
Eminem,Wicked Ways,138
Eminem,Infinite,82
Eminem,Lose Yourself,171
Eminem,Survival,176
Eminem,The Real Slim Shady,105
Eminem,Arose,141
Eminem,The Warning,BOOKMARKED
Eminem,Love the Way You Lie Pt. II,83
Eminem,Beautiful Pain,165
Eminem,Role Model,92
Eminem,Shake That,107
Eminem,Kim,143
Eminem,Greatest,80
Eminem,Not Afraid,115
Eminem,Killshot,106
Eminem,Without Me,112
Eminem,Bad Guy,81
Eminem,Roman’s Revenge,112
Eminem,White America,75
Eminem,Caterpillar,BOOKMARKED
Eminem,Believe,130
Eminem,Guts Over Fear,140
Eminem,Good Guy,140
Eminem,Berzerk,95
Eminem,Evil Twin,83
Eminem,Kings Never Die,83
Eminem,Runnin’ (Dying to Live),83
Eminem,River,83
Eminem,Renegade,83
Eminem,Brainless,83
Eminem,Homicide,83
Eminem,Like Toy Soldiers,BOOKMARKED
Eminem,Nice Guy,BOOKMARKED
Eminem,Beautiful,BOOKMARKED
Eminem,Not Alike,BOOKMARKED
Eminem,Venom (Music from the Motion Picture),BOOKMARKED
Eminem,Medicine Man,BOOKMARKED
Eminem,Walk on Water,BOOKMARKED
Eminem,The Hills (Eminem Remix),BOOKMARKED
Eminem,My Name Is,BOOKMARKED
Eminem,Campaign Speech,BOOKMARKED
Eminem,Headlights,BOOKMARKED
Eminem,Rap God,BOOKMARKED
Eminem,Phenomenal,BOOKMARKED
Eminem,Stan,BOOKMARKED
Eminem,25 to Life,BOOKMARKED
Eminem,’Till I Collapse,BOOKMARKED
Drake,Jungle,BOOKMARKED
Drake,Over My Dead Body,BOOKMARKED
Drake,Crew Love,160
Drake,Fire & Desire,80
Drake,Forever,105
Drake,Nonstop,BOOKMARKED
Drake,Connect,BOOKMARKED
Drake,I’m Upset,BOOKMARKED
Drake,Stay Schemin’,BOOKMARKED
Drake,Back to Back,BOOKMARKED
Drake,One Dance,BOOKMARKED
Drake,The Motion,BOOKMARKED
Drake,Mine,75
Drake,Yes Indeed,120
Drake,In My Feelings,91
Drake,Versace (Remix),132
Drake,Too Much,140
Drake,Passionfruit,112
Drake,Do Not Disturb,171
Drake,The Motto,202
Drake,More Life [Tracklist + Cover Art],BOOKMARKED
Drake,Girls Love Beyoncé,126
Drake,Wu-Tang Forever,100
Drake,Marvin’s Room,81
Drake,The Language,120
Drake,From Time,94
Drake,0 to 100 / The Catch Up,89
Drake,Work,BOOKMARKED
Drake,Fake Love,134
Drake,Believe Me,92
Drake,Love Me,115
Drake,Legend,100
Drake,Where Ya At,98
Drake,Doing It Wrong,101
Drake,10 Bands,173
Drake,Hotline Bling,135
Drake,Know Yourself,115
Drake,Pop That,138
Drake,Only,77
Drake,Controlla,92
Drake,6 God,106
Drake,Headlines,152
Drake,HYFR,BOOKMARKED
Drake,U With Me?,88
Drake,Anaconda,BOOKMARKED
Drake,Too Good,118
Drake,Emotionless,173
Drake,No Frauds,139
Drake,Tuesday,109
Drake,Company,108
Drake,Energy,172
Drake,Own It,103
Drake,Feel No Ways,194
Drake,Summer Sixteen,146
Drake,Walk It Talk It,146
Drake,Charged Up,85
Drake,Hate Sleeping Alone,156
Drake,Gyalchester,131
Drake,For Free,103
Drake,Started from the Bottom,86
Drake,Who Do You Love?,96
Drake,Look What You’ve Done,134
Drake,Furthest Thing,137
Drake,Truffle Butter,105
Drake,Look Alive,140
Drake,R.I.C.O.,112
Drake,Right Hand,101
Drake,Come and See Me,85
Drake,Shot for Me,143
Drake,Hold On We’re Going Home,100
E-40,Go Girl,93
E-40,Say I,100
E-40,Double Tap,94
E-40,Muscle Cars,107
E-40,Fuck Boy,BOOKMARKED
E-40,Petty,130
E-40,Be About Yo’ Paper,BOOKMARKED
E-40,This Shit Pound,98
E-40,Choppin’ Blades,BOOKMARKED
E-40,Gimme Head,128
E-40,Da Bumble,89
E-40,Jellysickle,82
E-40,Hyphy,99
E-40,My Shit Bang,100
E-40,Turn it up,170
E-40,Shake It Up,170
E-40,Inside of the Groove,136
E-40,Born Leader,BOOKMARKED
E-40,California,87
E-40,Can’t Fuck With Me,100
E-40,Mind Control,151
E-40,Ayye Bitch,BOOKMARKED
E-40,My Lowrider,BOOKMARKED
E-40,I Got 5 On It (Remix),BOOKMARKED
E-40,Rapper’s Ball,BOOKMARKED
E-40,IDFWY REMIX,BOOKMARKED
E-40,Dope Dealer,BOOKMARKED
E-40,I Wear My Stunna Glasses At Night,BOOKMARKED
E-40,Function (Remix),100
E-40,Bendin’ Corners (Skee Skert),102
E-40,Let’s Get Drunk,90
E-40,10 Times,96
E-40,Pop It For A Player (Remix),BOOKMARKED
E-40,Put It In Reverse,96
E-40,A Bay Bay (The Ratchet Remix),77
E-40,707,101
E-40,She Say She Loves Me,122
E-40,Family,130
E-40,All Nite,126
E-40,Captain Save A Hoe,83
E-40,Physical,BOOKMARKED
E-40,Meet The Dealers,80
E-40,Straight to the Point,103
E-40,T-Shirt Blue Jeans Nikes,BOOKMARKED
E-40,White Gurl,97
E-40,No K,124
E-40,Santana DVX,183
E-40,Let’s Fuck,100
E-40,Sit Down,133
E-40,The West Coast Cypher,BOOKMARKED
E-40,T.W.D.Y.,BOOKMARKED
E-40,Some Cut,BOOKMARKED
E-40,Check it Out,80
E-40,Slappin’,99
E-40,1-Luv,90
E-40,Sprinkle Me,90
E-40,It’s Okay (One Blood) [Remix],BOOKMARKED
E-40,Cali,93
E-40,Put Me On Somethin’,96
E-40,Mr. Flamboyant,179
E-40,Busy Body,99
E-40,Go Hard or Go Home,108
E-40,Uh Huh,80
E-40,4G’s,BOOKMARKED
E-40,Not A Game,96
E-40,Function,100
E-40,My Fuckin’ House,BOOKMARKED
E-40,Chitty Bang,99
E-40,Red Cup,100
E-40,Lit,100
E-40,Gouda,108
E-40,They Point,174
E-40,Pablo,120
E-40,Nasty,94
E-40,Pornographic,BOOKMARKED
E-40,Record Haters,89
E-40,Up (Remix),97
E-40,Knockin’,100
E-40,Life Lessons,101
E-40,Tell Me When to Go,107
E-40,Slow Down (Remix),101
E-40,Somebody,100
E-40,Wolf Tickets,BOOKMARKED
E-40,Back In Business,101
E-40,Rep Yo City,79
E-40,Go Get It,100
E-40,Saved,71
E-40,It’s Going Down (Fo Sheezy Remix),BOOKMARKED
E-40,Choices (Yup) (Golden State Warriors Theme Song),BOOKMARKED
E-40,Law,145
E-40,Tell Me When to Go (Remix),BOOKMARKED
E-40,I Got Grapes,97
E-40,Charles Brown,93
E-40,That’s Right,99
E-40,I Just Got Paid,100
E-40,Yay Area,94
E-40,Dump Truck,101
E-40,The Art of Story Tellin’,101
E-40,Practice Lookin’ Hard,69
E-40,Catch a Fade,82
E-40,Choices (Yup) [Remix],120
E-40,Sideways,96
E-40,U and Dat,100
E-40,Far Alone,98
E-40,Can’t Do You,100
E-40,Million Dollar Spot,93
E-40,Broccoli,99
E-40,Carlo Rossi,BOOKMARKED
E-40,Far Alone (Single),BOOKMARKED
E-40,Snap Yo Fingers,82
E-40,Savage,101
E-40,Boy,96
E-40,Money on My Mind,100
E-40,Nothing To Me,80
E-40,Choices (Yup) (Warriors Remix),120
E-40,Outside,100
E-40,Jungle,97
E-40,She a Bad One (Remix),BOOKMARKED
E-40,Slide Through,107
E-40,Choices (Yup) [G-Mix],BOOKMARKED
E-40,Nirvana,BOOKMARKED
E-40,Bamboo,96
E-40,Episode,92
E-40,Two fingerz,BOOKMARKED
E-40,Bitch Please,94
E-40,Gamed Up,100
E-40,Kush Is My Cologne,139
E-40,Ballaholic,179
E-40,I Be On My Shit,BOOKMARKED
E-40,Automatic,96
E-40,Bitch,96
E-40,Choices (Yup),120
E-40,Ain’t Hard 2 Find,90
E-40,Dredio,120
E-40,Money Sack,97
E-40,Bitch! (Remix),95
E-40,Friend or Foe?,BOOKMARKED
E-40,Money On the Floor,96
E-40,Zombie,82
E-40,Hurricane,117
E-40,Dusted ‘n’ Disgusted,93
E-40,D-Boyz Got Love For Me,172
E-40,Candy (Drippin’ Like Water),BOOKMARKED
E-40,All The Same,BOOKMARKED
Havoc,Street Life,94
Havoc,Tonight,82
Havoc,The Underworld 2,87
Havoc,Live Nigga Rap,BOOKMARKED
Havoc,Win or Lose,BOOKMARKED
Havoc,What’s Ya Poison,BOOKMARKED
Gang Starr,Beyond Comprehension,152
Gang Starr,Credit Is Due,90
Gang Starr,The Lesson,BOOKMARKED
Gang Starr,Words I Manifest (Remix),96
Gang Starr,Incredible,BOOKMARKED
Gang Starr,Werdz From the Ghetto Child,95
Gang Starr,Here’s the Proof,BOOKMARKED
Jay Electronica,Spark It Up (Intro),BOOKMARKED
Jay Electronica,Exhibit A (Transformations) (instrumental),86
Gang Starr,Back 2 Back,BOOKMARKED
Gang Starr,Gotch U,117
Gang Starr,Day In Day Out,BOOKMARKED
Gang Starr,It’z a Set Up,BOOKMARKED
Gang Starr,The Militia II (Remix),BOOKMARKED
Jay Electronica,2 Step,BOOKMARKED
Jay Electronica,Nights of the Roundtable (first draft skeleton),BOOKMARKED
Jay Electronica,Killer Instinct,BOOKMARKED
Gucci Mane,Swing My Door,140
Kendrick Lamar,Paramedic!,BOOKMARKED
Kendrick Lamar,BLOOD.,157
Gucci Mane,Colombia (Remix),BOOKMARKED
Jay Electronica,Call of Duty: Mw3,BOOKMARKED
Kendrick Lamar,​untitled 04 | 08.14.2014.,100
Kendrick Lamar,Sherane a.k.a Master Splinter’s Daughter,100
Jay Electronica,Colors,BOOKMARKED
Kendrick Lamar,Black Panther,90
Kendrick Lamar,Swimming Pools (Drank),148
Kendrick Lamar,Institutionalized,81
Kendrick Lamar,DUCKWORTH.,175
Kendrick Lamar,Tammy’s Song (Her Evils),97
Kendrick Lamar,Genocide,BOOKMARKED
Kendrick Lamar,​goosebumps,BOOKMARKED
Kendrick Lamar,Babylon,132
Kendrick Lamar,Ignorance is Bliss,82
Kendrick Lamar,GOD.,133
Gucci Mane,Breakfast,BOOKMARKED
Kendrick Lamar,Fuck Your Ethnicity,BOOKMARKED
Kendrick Lamar,How Many Drinks? (Remix),BOOKMARKED
Kendrick Lamar,Rigamortus,178
Kendrick Lamar,FEAR.,178
Kanye West,Work Out,BOOKMARKED
Kanye West,Only One,BOOKMARKED
Kanye West,Tell Your Friends,BOOKMARKED
Kanye West,I Love It,104
Kendrick Lamar,Cartoon & Cereal,BOOKMARKED
Kendrick Lamar,YAH.,70
Kendrick Lamar,Mortal Man,87
Kanye West,Dark Fantasy,88
Kanye West,Best I Ever Had,99
Kanye West,Cold,80
Kanye West,Saint Pablo,168
Kanye West,Niggas in Paris,139
Kanye West,Devil in a New Dress,80
Kanye West,All of the Lights,142
Kanye West,POWER,142
Kanye West,Gorgeous,92
Kanye West,I Love Kanye,BOOKMARKED
Kanye West,Lift Yourself,98
Kanye West,Gold Digger,92
Kanye West,Runaway,BOOKMARKED
Kanye West,No Church in the Wild,93
Kanye West,All Falls Down,91
Kanye West,Otis,BOOKMARKED
Kanye West,Blame Game,83
Kendrick Lamar,The City,94
Kanye West,Can’t Tell Me Nothing,80
Kendrick Lamar,Blow My High (Members Only),120
Kendrick Lamar,Give It 2 U,127
Kanye West,Monster,187
Kendrick Lamar,Opps,BOOKMARKED
Kendrick Lamar,No More Parties in LA,BOOKMARKED
Kendrick Lamar,Now or Never,98
Kendrick Lamar,​untitled 08 | 09.06.2014.,73
Kendrick Lamar,A1 Everything,73
Kendrick Lamar,Complexion (A Zulu Love),90
Kendrick Lamar,Temptation,BOOKMARKED
Kendrick Lamar,Really Be (Smokin N Drinkin),146
Kendrick Lamar,See No Evil,BOOKMARKED
Kendrick Lamar,Fragile,195
Kendrick Lamar,XXX.,170
Kendrick Lamar,Momma,180
Kendrick Lamar,Sing About Me I’m Dying of Thirst,111
Kendrick Lamar,Hood Politics,176
Kendrick Lamar,LUST.,94
Kendrick Lamar,​untitled 06 | 06.30.2014.,94
Kendrick Lamar,All The Stars (Album Version),BOOKMARKED
Kendrick Lamar,Mask Off (Remix),BOOKMARKED
Kendrick Lamar,The Greatest,128
Kendrick Lamar,How Much a Dollar Cost,88
Kendrick Lamar,​untitled 01 | 08.19.2014.,102
Kendrick Lamar,The Heart Pt. 2,131
Kendrick Lamar,Stay Ready (What a Life),86
Kendrick Lamar,​u,127
Kendrick Lamar,Bitch Don’t Kill My Vibe (Remix),134
Kendrick Lamar,Bad Blood (Remix),BOOKMARKED
Kendrick Lamar,For Free? (Interlude),88
Kendrick Lamar,No Makeup (Her Vice),BOOKMARKED
Kendrick Lamar,The Recipe,66
Kendrick Lamar,Autumn Leaves,73
Kendrick Lamar,God Is Fair Sexy Nasty,96
Kendrick Lamar,Hol’ Up,156
Kendrick Lamar,​untitled 02 | 06.23.2014.,85
Kendrick Lamar,DNA.,140
Kendrick Lamar,Buried Alive (Interlude),BOOKMARKED
Kendrick Lamar,Westside Right on Time,BOOKMARKED
Kendrick Lamar,Radioactive (Remix),BOOKMARKED
Kendrick Lamar,Collect Calls,BOOKMARKED
Kendrick Lamar,HiiiPoWeR,81
Kendrick Lamar,FREEDOM,84
Kendrick Lamar,Big Shot,130
Kendrick Lamar,These Walls,108
Kendrick Lamar,Black Boy Fly,160
Kendrick Lamar,To Pimp a Butterfly [Tracklist + Album Art],BOOKMARKED
Kendrick Lamar,Black Friday,BOOKMARKED
Kendrick Lamar,The Heart Part 4,93
Kendrick Lamar,​i (Album Version),121
Kendrick Lamar,Mona Lisa,122
Kendrick Lamar,​untitled 03 | 05.28.2013.,104
Kanye West,Gotta Have It,BOOKMARKED
Kendrick Lamar,Classic Man (Remix),188
Kendrick Lamar,The Jig Is Up (Dump’n),BOOKMARKED
Kendrick Lamar,​untitled unmastered. [Tracklist + Album Art],BOOKMARKED
Kendrick Lamar,Forbidden Fruit,110
Jay Rock,Money Trees,72
Jay Rock,Numbers On The Board (Freestyle),BOOKMARKED
Jay Rock,Gutter,BOOKMARKED
Jay Rock,Kick In The Door,BOOKMARKED
Jay Rock,Roll On,BOOKMARKED
Jay Rock,Code Red,81
Jay Rock,Wow Freestyle,150
Jay Rock,Westside,79
Jay Rock,They Say,BOOKMARKED
Jay Rock,For What It’s Worth,144
Jay Rock,New Pimpin,BOOKMARKED
Jay Rock,Knock It Off,133
Jay Rock,WIN (Remix),126
Jay Rock,Tolerate,BOOKMARKED
Jay Rock,Lift Me Up (Remix),BOOKMARKED
Jay Rock,I Know,86
Jay Rock,They Want my Spot,88
Jay Rock,OMG,BOOKMARKED
Jay Rock,Army All By Myself,93
Jay Rock,Gangsta Party 08,BOOKMARKED
Jay Rock,My People,87
Jay Rock,3 Minutes of Watts,BOOKMARKED
Jay Rock,King’s Dead,82
Jay Rock,XXL Oct/Nov 2013 Cover Story,BOOKMARKED
Jay Rock,Down For The Block,86
Jay Rock,Act Tuff,BOOKMARKED
Jay Rock,​untitled 05 | 09.21.2014.,BOOKMARKED
Jay Rock,2 Raw,146
Jay Rock,Show Sumn,100
Joey Badass,Love Is Only a Feeling,90
Jay Rock,No Mask On,BOOKMARKED
Jay Rock,They Be On It,74
Jay Rock,Imagine,BOOKMARKED
Joey Badass,Front & Center,106
Joey Badass,Hotbox,BOOKMARKED
Joey Badass,That Gushy,BOOKMARKED
Joey Badass,20 Miles Freestyle,BOOKMARKED
Joey Badass,Blooming Blossoms (Flowers Pt.1),BOOKMARKED
Jay Rock,Still Hustlin’,BOOKMARKED
Joey Badass,​rockstar (Original Version),BOOKMARKED
Joey Badass,Happy Without Me,144
Joey Badass,Satellite,BOOKMARKED
Joey Badass,TEMPTATION,105
Joey Badass,1998,139
Joey Badass,Death of YOLO,BOOKMARKED
Joey Badass,My Young Niggaz,BOOKMARKED
Joey Badass,The Renaissance,BOOKMARKED
Joey Badass,Save the Children,172
Joey Badass,Fantom,BOOKMARKED
Joey Badass,Trap Door,BOOKMARKED
Joey Badass,Y U DON’T LOVE ME? (MISS AMERIKKKA),113
Joey Badass,B4.DA.$$ [Tracklist + Album Artwork],BOOKMARKED
Joey Badass,​infinity (888),BOOKMARKED
